commSize,totalNumberPoint,pointDimension,K,time
1,100,2,7,0.00191651
2,100,2,7,0.00150973
3,100,2,7,0.000948289
4,100,2,7,0.00132146
5,100,2,7,0.00133795
6,100,2,7,0.00132862
7,100,2,7,0.00096699
8,100,2,7,0.0010835
9,100,2,7,0.00102709
10,100,2,7,0.00089523
11,100,2,7,0.00083343
12,100,2,7,0.00089376
13,100,2,7,0.000887671
14,100,2,7,0.0008572
15,100,2,7,0.00119618
16,100,2,7,0.00194487
17,100,2,7,0.0455963
18,100,2,7,0.0525185
19,100,2,7,0.0598953
20,100,2,7,0.0747723
21,100,2,7,0.081164
22,100,2,7,0.0889435
23,100,2,7,0.100472
24,100,2,7,0.114828
25,100,2,7,0.124638
26,100,2,7,0.120629
27,100,2,7,0.143419
28,100,2,7,0.154954
29,100,2,7,0.164745
30,100,2,7,0.173915
31,100,2,7,0.178748
32,100,2,7,0.188499
