32,50000,10,158,10.7419
32,50000,10,158,4.78087
1,50000,10,158,28.2052
2,50000,10,158,14.3752
3,50000,10,158,9.55038
4,50000,10,158,7.24317
5,50000,10,158,5.79098
6,50000,10,158,4.89296
7,50000,10,158,4.21732
8,50000,10,158,3.77416
9,50000,10,158,5.52795
10,50000,10,158,5.00173
11,50000,10,158,4.62058
12,50000,10,158,4.25954
13,50000,10,158,3.87488
14,50000,10,158,3.68366
15,50000,10,158,3.45378
16,50000,10,158,3.25367
17,50000,10,158,3.31126
18,50000,10,158,3.38036
19,50000,10,158,3.48237
20,50000,10,158,3.54044
21,50000,10,158,3.62917
22,50000,10,158,3.46526
23,50000,10,158,3.50671
24,50000,10,158,3.57372
25,50000,10,158,3.98276
26,50000,10,158,4.08181
27,50000,10,158,4.30879
28,50000,10,158,4.44372
29,50000,10,158,4.50033
30,50000,10,158,4.59069
31,50000,10,158,4.52018
32,50000,10,158,4.75221
32,50000,10,158,9.80325
32,50000,10,158,10.1097
