1,10000,10,70,106.526
2,10000,10,70,80.3868
3,10000,10,70,53.3679
4,10000,10,70,45.747
5,10000,10,70,37.5994
6,10000,10,70,33.1879
7,10000,10,70,29.3507
8,10000,10,70,24.4296
9,10000,10,70,22.4382
10,10000,10,70,19.1401
11,10000,10,70,15.093
12,10000,10,70,16.4906
13,10000,10,70,15.238
14,10000,10,70,14.0072
15,10000,10,70,13.6502
16,10000,10,70,12.5645
17,10000,10,70,12.2648
18,10000,10,70,13.4298
19,10000,10,70,13.3295
20,10000,10,70,12.7714
21,10000,10,70,12.4052
22,10000,10,70,12.2323
23,10000,10,70,11.6589
24,10000,10,70,11.683
25,10000,10,70,11.202
26,10000,10,70,11.2552
27,10000,10,70,9.62366
28,10000,10,70,10.4365
29,10000,10,70,10.6153
30,10000,10,70,10.286
31,10000,10,70,10.3394
32,10000,10,70,10.268
32,10000,10,70,26.1143
