1,10000,10,70,29.8911
2,10000,10,70,18.1385
3,10000,10,70,10.6241
4,10000,10,70,8.57987
5,10000,10,70,8.38676
6,10000,10,70,7.14588
7,10000,10,70,4.68987
8,10000,10,70,5.37401
9,10000,10,70,5.04512
10,10000,10,70,5.41244
11,10000,10,70,5.98156
12,10000,10,70,4.51874
13,10000,10,70,4.6121
14,10000,10,70,3.82055
15,10000,10,70,3.19531
16,10000,10,70,2.60141
17,10000,10,70,2.84373
18,10000,10,70,2.65459
19,10000,10,70,3.97228
20,10000,10,70,2.67204
21,10000,10,70,2.45022
22,10000,10,70,2.50801
23,10000,10,70,2.72658
24,10000,10,70,2.33104
25,10000,10,70,2.86097
26,10000,10,70,1.8566
27,10000,10,70,2.78951
28,10000,10,70,2.47869
29,10000,10,70,2.24143
30,10000,10,70,2.13566
31,10000,10,70,2.46924
32,10000,10,70,2.6402
