Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 10.50      0.19     0.19 151001000     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  8.84      0.35     0.16 120401920     0.00     0.00  Tupla::getThValue(int) const
  8.56      0.51     0.15 151001000     0.00     0.00  std::vector<double, std::allocator<double> >::_M_range_check(unsigned long) const
  8.29      0.66     0.15 120507660     0.00     0.00  std::vector<double, std::allocator<double> >::at(unsigned long) const
  7.46      0.79     0.14 120507660     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long) const
  7.18      0.92     0.13                             _init
  6.63      1.04     0.12  2995560     0.00     0.00  Tupla::differenzaVettoriale(Tupla const&) const
  6.08      1.15     0.11 29982280     0.00     0.00  Tupla::setThValue(int, double)
  4.42      1.23     0.08 30493340     0.00     0.00  std::vector<double, std::allocator<double> >::at(unsigned long)
  3.87      1.30     0.07  1490148     0.00     0.00  Tupla::distanza(Tupla const&) const
  2.76      1.35     0.05 30493340     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  2.76      1.40     0.05  3047438     0.00     0.00  double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long)
  2.21      1.44     0.04  3047438     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&)
  1.66      1.47     0.03  3047438     0.00     0.00  std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
  1.66      1.50     0.03  1649568     0.00     0.00  __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::__normal_iterator(Point** const&)
  1.10      1.52     0.02  7585024     0.00     0.00  std::allocator<double>::~allocator()
  1.10      1.54     0.02  3047438     0.00     0.00  double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
  1.10      1.56     0.02  1985320     0.00     0.00  Point::getThPoint(int)
  1.10      1.58     0.02  1490148     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  1.10      1.60     0.02        6     3.33   270.15  Cluster::pointAssignment(int, int)
  0.83      1.61     0.01  1490148     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.55      1.62     0.01  6094876     0.00     0.00  std::allocator<double>::allocator(std::allocator<double> const&)
  0.55      1.64     0.01  3858688     0.00     0.00  operator new(unsigned long, void*)
  0.55      1.65     0.01  3549098     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.55      1.66     0.01  3047438     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&)
  0.55      1.67     0.01  3047438     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long)
  0.55      1.68     0.01  3047438     0.00     0.00  std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&)
  0.55      1.69     0.01  3047438     0.00     0.00  std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&)
  0.55      1.70     0.01  3047438     0.00     0.00  std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long)
  0.55      1.71     0.01  3047438     0.00     0.00  void std::_Construct<double>(double*)
  0.55      1.72     0.01  3047280     0.00     0.00  Tupla::Tupla(int)
  0.55      1.73     0.01  2995560     0.00     0.00  Tupla::~Tupla()
  0.55      1.74     0.01  2980332     0.00     0.00  __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::base() const
  0.55      1.75     0.01  1594820     0.00     0.00  void std::__advance<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, long>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >&, long, std::random_access_iterator_tag)
  0.55      1.75     0.01  1490148     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  0.55      1.76     0.01  1480776     0.00     0.00  __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator++()
  0.55      1.77     0.01      164     0.06     0.06  Point::getTotalNumberPoints()
  0.55      1.78     0.01                             __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_propagate_on_copy_assign()
  0.28      1.79     0.01  3596329     0.00     0.00  std::vector<Point*, std::allocator<Point*> >::begin()
  0.28      1.79     0.01  3047438     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.28      1.80     0.01  1490148     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.28      1.80     0.01                             std::vector<Point*, std::allocator<Point*> >::vector(std::vector<Point*, std::allocator<Point*> > const&)
  0.28      1.81     0.01                             double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&)
  0.00      1.81     0.00  6094876     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&)
  0.00      1.81     0.00  6094876     0.00     0.00  __gnu_cxx::new_allocator<double>::_M_max_size() const
  0.00      1.81     0.00  4537586     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      1.81     0.00  4473884     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.00      1.81     0.00  3647062     0.00     0.00  __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator*() const
  0.00      1.81     0.00  3595500     0.00     0.00  void std::advance<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, int>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >&, int)
  0.00      1.81     0.00  3047438     0.00     0.00  __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)
  0.00      1.81     0.00  3047438     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00      1.81     0.00  3047438     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00      1.81     0.00  3047438     0.00     0.00  std::allocator<double>::allocator()
  0.00      1.81     0.00  3047438     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
  0.00      1.81     0.00  3047438     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&)
  0.00      1.81     0.00  3047438     0.00     0.00  std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long)
  0.00      1.81     0.00  3047438     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00      1.81     0.00  3047438     0.00     0.00  double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag)
  0.00      1.81     0.00  3047438     0.00     0.00  double* std::__addressof<double>(double&)
  0.00      1.81     0.00  3047438     0.00     0.00  std::__size_to_integer(unsigned long)
  0.00      1.81     0.00  3047438     0.00     0.00  std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&)
  0.00      1.81     0.00  3047438     0.00     0.00  double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  0.00      1.81     0.00  3047438     0.00     0.00  double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  0.00      1.81     0.00  3047438     0.00     0.00  void std::__fill_a<double*, double>(double*, double*, double const&)
  0.00      1.81     0.00  2750000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      1.81     0.00  1594820     0.00     0.00  __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator+=(long)
  0.00      1.81     0.00  1594820     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > >(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > const&)
  0.00      1.81     0.00  1521500     0.00     0.00  __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator*() const
  0.00      1.81     0.00  1500000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__niter_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      1.81     0.00  1500000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&)
  0.00      1.81     0.00  1499646     0.00     0.00  Cluster::getCentroid()
  0.00      1.81     0.00  1490148     0.00     0.00  __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)
  0.00      1.81     0.00  1490148     0.00     0.00  bool __gnu_cxx::operator!=<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&, __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&)
  0.00      1.81     0.00  1490148     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      1.81     0.00  1490148     0.00     0.00  std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long)
  0.00      1.81     0.00  1490148     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00      1.81     0.00  1490148     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      1.81     0.00   750000     0.00     0.00  void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
