Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 33.33      0.04     0.04 20808046     0.00     0.00  std::_List_iterator<Point*>::operator++()
 33.33      0.08     0.04   152332     0.00     0.00  void std::__advance<std::_List_iterator<Point*>, long>(std::_List_iterator<Point*>&, long, std::bidirectional_iterator_tag)
 25.00      0.11     0.03                             _init
  8.33      0.12     0.01   268800     0.00     0.00  Tupla::differenzaVettoriale(Tupla)
  0.00      0.12     0.00  8180140     0.00     0.00  Tupla::getThValue(int)
  0.00      0.12     0.00  5504764     0.00     0.00  std::_List_iterator<Cluster*>::operator++()
  0.00      0.12     0.00  2696020     0.00     0.00  Tupla::setThValue(int, double)
  0.00      0.12     0.00  2688000     0.00     0.00  __gnu_cxx::__promote_2<double, int, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type>::__type std::pow<double, int>(double, int)
  0.00      0.12     0.00   550000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.12     0.00   389480     0.00     0.00  std::_List_iterator<Point*>::operator*() const
  0.00      0.12     0.00   389480     0.00     0.00  std::__cxx11::list<Point*, std::allocator<Point*> >::begin()
  0.00      0.12     0.00   389480     0.00     0.00  void std::advance<std::_List_iterator<Point*>, int>(std::_List_iterator<Point*>&, int)
  0.00      0.12     0.00   300000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__niter_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.12     0.00   300000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&)
  0.00      0.12     0.00   279182     0.00     0.00  Tupla::Tupla(int)
  0.00      0.12     0.00   262324     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.12     0.00   250000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&)
  0.00      0.12     0.00   230332     0.00     0.00  Point::getThPoint(int)
